"sep=;"
"Name";"Age";"Home Address";"Mobiles Owned";"Laptops Owned";"Tablets Owned";"PCs Owned";"is the owned mobile shared?";"is the owned laptop shared?";"is the owned tablet shared?";"is the owned pc shared?";"any headphone owned?";"any printer owned?";"any joystick owned?";"any scanner owned?";"any webcam owned?";"any smartwatch owned?";"mobiles dumped";"laptops dumped";"tablets dumped";"pcs dumped";"is the dumped mobile shared?";"is the dumped laptop shared?";"is the dumped tablet shared?";"is the dumped pc shared?";"any headphone dumped?";"any printer dumped?";"any joystick dumped?";"any scanner dumped?";"any webcam dumped?";"any smartwatch dumped?"
"test user0";18;"street name, some more names, numbers123,city-pin3456.";2;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;2;0;0;0;0;1;0;1;1;0;1
"test user1";32;"street name, some more names, numbers123,city-pin3456.";1;2;1;1;0;0;0;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1
"test user2";44;"street name, some more names, numbers123,city-pin3456.";1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;1;1;1;0;0;0;1;1;0;1;0;1;0
"test user3";15;"street name, some more names, numbers123,city-pin3456.";2;1;1;0;0;0;1;0;1;1;1;0;1;1;1;0;1;0;0;0;1;0;1;0;1;0;1;0
"test user4";23;"street name, some more names, numbers123,city-pin3456.";1;2;0;1;0;1;0;0;1;0;0;0;1;1;1;1;1;0;0;1;0;0;1;0;1;0;0;1
"test user5";36;"street name, some more names, numbers123,city-pin3456.";1;1;1;1;0;0;1;1;0;1;0;1;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;1
"test user6";47;"street name, some more names, numbers123,city-pin3456.";2;1;0;1;1;0;0;1;1;1;0;1;1;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0
"test user7";19;"street name, some more names, numbers123,city-pin3456.";2;1;1;0;0;0;0;0;1;0;1;0;1;1;1;1;0;1;0;0;0;1;1;0;1;0;0;0
"test user8";25;"street name, some more names, numbers123,city-pin3456.";2;1;1;1;0;0;0;0;1;1;1;0;1;1;1;1;0;1;0;0;0;1;0;0;0;1;1;0
"test user9";63;"street name, some more names123, city-pin456.";1;0;1;1;0;0;1;0;0;1;0;0;1;0;1;1;0;0;0;1;0;0;0;0;0;1;1;0
"test user10";21;"street name, some more names, city-pin34563313.";2;1;1;1;0;0;0;1;1;1;1;0;1;1;1;0;1;0;0;0;0;0;1;0;1;0;0;0
"test user11";33;"addres line1, line2, line3, landmark, city-pin3456.";1;1;0;1;0;0;0;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0
"test user12";16;"addres line, another line, some more lines123,city pin 456.";1;1;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
"anish test";18;"address feed data, line 1, 2, 3, testing abcdefgh123456.";1;0;1;1;0;0;0;1;1;1;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0
"anish test again";27;"address feed data, line 1, 2, 3, testing abcdefgh123456.";2;0;1;0;1;0;1;0;1;0;0;1;0;1;0;1;0;0;0;1;0;0;0;1;1;0;1;0
"test is back";44;"lots of address lines, 123, this is testing, 456, pinxyz123.";1;1;1;2;0;0;0;1;0;1;0;1;1;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0
"test 0001";29;"lines, line 1, line 2, line 3, abcd, testing, pin789.";1;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"test 0002";19;"line 1, line 2, line 3, line n-1, line n, pin123.";1;1;0;1;0;0;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;1;1;0;0
"test 0003";54;"line 1, line 2, line 3, line n-1, line n, pin 1234456.";1;1;1;0;0;0;0;0;1;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0
"test user0004";20;"line 1, line 2, line 3, line n-1, line n, pin 1234456.";1;1;1;1;0;0;0;1;1;0;1;0;1;0;1;1;0;0;0;1;0;0;1;0;1;0;0;0
"test user 0005";44;"line 1, line 2, line 3, line n-1, line n, pin 1234456.";1;0;1;1;0;0;0;1;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"xyz test123";45;"street name, some more names, 123, city pin 456.";1;0;1;1;0;0;1;1;1;1;1;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
